28030,concept_bodypart_fascia
28031,concept_country_king
28032,concept_attraction_statue_of_liberty001
28033,concept_aquarium_n1998_world
28034,concept_person_keith
28035,concept_room_larger_room
28036,concept_agriculturalproduct_ginger_root
28037,concept_profession_family_physicians
28038,concept_book_his_dark_materials
28039,concept_profession_dental_assistants
28040,concept_automobileengine_ford_mondeo
28041,concept_book_tinker_tailor_soldier_spy
28042,concept_sociopolitical_basic_necessities
28043,concept_scientificterm_computations_on_multivariate_gaussians
28044,concept_scientificterm_kalman_filter_derivation
28045,concept_attraction_victoria001
28046,concept_emotion_development
28047,concept_river_river_till
28048,55.6833300000000;-2.2000000000000
28049,concept_website_resources
28050,concept_sportsteam_widener_pride
28051,concept_cardgame_playcard
28052,34.0810000000000;-79.0380900000000
28053,concept_reptile_sea_turtle
28054,concept_product_d200
28055,concept_sportsteam_louis_browns
28056,concept_park_virginia_highlands
28057,concept_currency_yen
28058,concept_aquarium_zoo_van_antwerpen
28059,concept_musician_lenny_breau
28060,concept_bank_pnb
28061,concept_mammal_red_deer
28062,concept_householditem_safety
28063,concept_bathroomitem_shower_combination
28064,concept_book_the_third_man
28065,concept_personeurope_mary_roach
28066,concept_book_stiff__the_curious_lives_of_human_cadavers
28067,concept_weapon_convenient_gas
28068,concept_creditunion_it
28069,concept_person_susan_newman
28070,concept_biotechcompany_national_semiconductor
28071,concept_company_cyrix
28072,concept_company_liberty_mutual_insurance_company
28073,concept_book_an_ideal_husband
28074,concept_geopoliticallocation_lse
28075,concept_writer_aleksandr_isayevich_solzhenitsyn
28076,concept_weapon_hundred_guns
28077,concept_lake_kandy_lake
28078,7.3000000000000;80.6333300000000
28079,concept_personnorthamerica_thomas_stevenson
28080,concept_academicfield_nonprofit_management
28081,concept_musicsong_centerpiece
28082,concept_hotel_al_jawhara_metro
28083,25.2712600000000;55.3290000000000
28084,concept_company_red_hat_inc
28085,concept_city_durham
28086,concept_chemical_barium
28087,concept_shoppingmall_boynton_beach
28088,concept_drug_galantamine
28089,concept_hospital_baptist_health_medical_center___little_rock
28090,34.7446500000000;-92.3814000000000
28091,concept_room_one_bedroom_condo
28092,concept_building_home_depot
28093,concept_mldataset_hd
28094,concept_city_audubon
28095,concept_athlete_arthur_ashe
28096,concept_city_east_newark
28097,concept_personaustralia_kathy_acker
28098,concept_book_blood_and_guts_in_high_school
28099,concept_writer_robert_j__sawyer
28100,concept_book_factoring_humanity
28101,concept_park_addington_raceway
28102,-43.5383300000000;172.5901300000000
28103,concept_writer_king_james
28104,concept_organization_cjc
28105,concept_magazine_the_boston_globe
28106,concept_skiarea_la_toussuire
28107,45.2509033333333;6.2864800000000
28108,concept_museum_wonders
28109,concept_person_studs_terkel001
28110,96
28111,concept_nongovorganization_candidates
28112,concept_buildingfeature_sheep_gate
28113,29.5282800000000;-98.5653000000000
28114,concept_televisionstation_wmpb_tv
28115,concept_year_n1880
28116,concept_geopoliticalorganization_st__cloud
28117,concept_city_birkenhead
28118,concept_river_mersey
28119,concept_person_larry001
28120,concept_bathroomitem_jacuzzi
28121,concept_attraction_cenotaph
28122,concept_traditionalgame_four_queens
28123,concept_videogamesystem_os
28124,concept_chemical_management
28125,concept_buildingmaterial_marine
28126,concept_person_zachary
28127,concept_director_danny_boyle
28128,concept_movie_slumdog_millionaire
28129,concept_stateorprovince_western_australia
28130,concept_officebuildingroom_large_double_room
28131,concept_eventoutcome_call
28132,concept_videogamesystem_gameboy_advance
28133,concept_athlete_dan_maples
28134,concept_chemical_slovenia
28135,concept_politicianus_jesse_jackson
28136,concept_park_bed_stuy
28137,concept_airport_naval_weapons_station_charleston
28138,32.9638600000000;-79.9621700000000
28139,concept_weapon_space_weapons
28140,concept_sportsteam_buffalo_state
28141,concept_fish_lake_trout
28142,concept_personeurope_management
28143,concept_weapon_sights
28144,concept_politician_gregoire
28145,concept_candy_gathering
28146,concept_city_clearwater
28147,concept_university_fitchburg_state
28148,42.6077250000000;-71.7804900000000
28149,concept_geopoliticallocation_carnegie_mellon
28150,concept_athlete_john_grabow
28151,concept_mammal_beef_cattle
28152,concept_televisionstation_kcpq_dt
28153,concept_book_the_lake_house
28154,concept_book_a_noble_radiance
28155,concept_writer_donna_leon
28156,concept_televisionstation_wday
28157,concept_hobby_picnicking
28158,concept_city_cibolo
28159,concept_person_sadie_frost
28160,concept_person_jude_law
28161,concept_county_amos_tuck_school
28162,concept_city_holiday
28163,concept_nongovorganization_dnc
28164,concept_sociopolitical_democracy
28165,concept_writer_peter_carey
28166,concept_televisionshow_oscar_and_lucinda
28167,concept_person_bernie_mac001
28168,concept_academicfield_chemistry
28169,concept_personeurope_jon_krakauer
28170,concept_book_into_thin_air
28171,concept_politicianus_jon_kyl
28172,concept_musicartist_guitar_wolf
28173,concept_politicianus_barack_hussein
28174,concept_city_san_pablo
28175,concept_company_pinnacle
28176,concept_skiarea_donnersbach
28177,47.4723625000000;14.1148600000000
28178,concept_personmexico_aaron_brooks
28179,concept_book_connecticut_yankee_in_king_arthur
28180,concept_coach_cincinnati_bearcats
28181,concept_musician_uri_caine
28182,concept_clothing_sleeve_shirt
28183,concept_room_air
28184,concept_weatherphenomenon_dust
28185,concept_programminglanguage_examples
28186,concept_agriculturalproduct_cumin_seeds
28187,concept_athlete_juan_carlos_ferrero
28188,concept_weapon_taepodong_missile
28189,concept_personus_lawrence_scott
28190,concept_model_nellya
28191,70.7113900000000;83.4383300000000
28192,concept_weatherphenomenon_coastlines
28193,concept_visualizablething_elmhurst
28194,concept_disease_specialists
28195,concept_professor_david_levy
28196,concept_politicsblog_turner_sports
28197,concept_language_japanse
28198,36.3643500000000;137.6216100000000
28199,concept_person_jackie001
28200,concept_eventoutcome_events
28201,concept_judge_thomas_blake
28202,concept_city_fontana
28203,concept_city_alta_loma
28204,concept_room_spacious_lounge
28205,concept_director_standring
28206,-65.9833300000000;-61.0500000000000
28207,concept_city_santa_clarita
28208,concept_biotechcompany_unicare
28209,concept_coach_jay_bruce
28210,concept_coach_doc_rivers
28211,concept_city_parent
28212,concept_book_new_tricks
28213,concept_stateorprovince_chiefs
28214,concept_chef_jerome_weinbach
28215,concept_visualizablething_north_bend
28216,concept_sportsteam_virginia_union
28217,concept_vegetable_chard
28218,concept_fish_salmon_steak
28219,concept_city_port_clinton
28220,concept_videogame_playstation_portable
28221,concept_city_guyana
28222,concept_river_demerara
28223,concept_actor_sequel
28224,concept_city_kokomo
28225,concept_sportsteam_rutgers_university
28226,concept_female_kate_walsh
28227,concept_male_alex_young
28228,concept_city_saumur
28229,concept_book_a_reliable_wife
28230,concept_writer_robert_goolrick
28231,concept_magazine_lucasarts
28232,concept_politicianus_george_lucas
28233,concept_book_live_and_let_die
28234,concept_person_mitchell001
28235,concept_athlete_jose_santiago
28236,concept_vegetable_virgin_olive_oil
28237,concept_hotel_beverly_wilshire
28238,34.0669900000000;-118.4007000000000
28239,concept_visualizablescene_north_bay
28240,concept_visualizablething_menus
28241,concept_mammal_heifers
28242,concept_academicfield_logic
28243,concept_bone_entity
28244,concept_website_iphone
28245,concept_chemical_lycopene
28246,concept_drug_chlorthalidone
28247,concept_vehicle_oars
28248,36.1628700000000;-83.5285100000000
28249,concept_aquarium_reference_the_world
28250,concept_book_brisingr
28251,concept_stateorprovince_south_australia
28252,concept_city_adelaide
28253,concept_architect_pappenheimer
28254,50.4833300000000;11.1833300000000
28255,concept_female_emelia
28256,-29.9333300000000;-59.1833300000000
28257,concept_plant_highbush
28258,56.3294450000000;-132.0870850000000
28259,concept_personmexico_scott_gordon
28260,concept_personmexico_john_patterson
28261,concept_book_things
28262,concept_date_christmas
28263,concept_book_point_counter_point
28264,concept_city_vernon_hills
28265,concept_musicartist_belle___sebastian
28266,concept_journalist_christopher_caldwell
28267,concept_televisionshow_sunday_afternoon
28268,concept_weapon_pickaxe_handles
28269,concept_mammal_llamas
28270,concept_academicfield_forestry
28271,concept_male_john_adams
28272,concept_organization_international_hydropower_association
28273,concept_personus_richard_taylor
28274,concept_jobposition_employers
28275,concept_city_south_colby
28276,concept_jobposition_environmentalist
28277,concept_person_john_millson
28278,concept_university_jacksonville_state
28279,33.8223200000000;-85.7666300000000
28280,concept_agriculturalproduct_sunflower_seeds
28281,concept_geopoliticallocation_burma
28282,concept_animal_wwf
28283,concept_river_paraguay
28284,concept_ceo_sale_contact
28285,concept_city_dexter
28286,concept_software_windows_vista
28287,concept_televisionstation_wxix
28288,concept_personeurope_john_webster
28289,concept_book_the_duchess_of_malfi
28290,concept_city_cos_cob
28291,concept_book_oryx_and_crake
28292,concept_mammal_buffalo
28293,concept_county_san_francisco_conservatory
28294,concept_insect_hornworms
28295,concept_beach_hampden_sydney
28296,37.2396816666667;-78.4618050000000
28297,concept_mammal_gorilla
28298,concept_governmentorganization_u_s__food_and_drug_administration
28299,concept_river_siuslaw
28300,concept_politicianus_george_w___bush
28301,concept_politicaloffice_united_states_president
28302,concept_county_trabuco_canyon
28303,concept_island_aigina
28304,37.7376700000000;23.4656660000000
28305,concept_disease_epidemic
28306,concept_chemical_baking_soda
28307,concept_televisionstation_kamr_tv
28308,concept_city_branchville
28309,concept_person_stryper
28310,concept_musician_michael_sweet
28311,concept_model_nine
28312,concept_automobilemodel_seville
28313,concept_beverage_andalusia
28314,concept_company_france_telecom
28315,concept_clothing_shawls
28316,concept_athlete_steve_carlton
28317,concept_hotel_westin_harbour_castle
28318,concept_university_carolina
28319,concept_automobilemaker_nec
28320,concept_musicartist_beat_happening
28321,concept_scientificterm_the_support_vector_machine
28322,concept_scientificterm_svm_optimality_conditions
28323,concept_televisionstation_wjw
28324,concept_city_laguna
28325,concept_city_tarbert
28326,concept_color_bright_shade
28327,37.0534800000000;-83.6756400000000
28328,concept_geometricshape_surface
28329,concept_wine_misura
28330,42.6763900000000;19.0052800000000
28331,concept_person_david_wapalila
28332,concept_weapon_missile_weapon
28333,concept_city_fairview_village
28334,concept_clothing_hot_pants
28335,concept_book_the_man_who_loved_children
28336,concept_writer_christina_stead
28337,concept_criminal_lyndon_johnson
28338,concept_musician_carmine_appice
28339,concept_bakedgood_apple_slices
28340,concept_vehicle_mercedes
28341,concept_aquarium_black_algae_in_aquarium
28342,concept_coach_bill_callahan
28343,concept_athlete_dirk_nowitzki
28344,concept_book_tarzan_of_the_apes
28345,concept_academicfield_mathematics
28346,concept_actor_oskaloosa
28347,concept_buildingmaterial_tempered_glass
28348,concept_musician_ben_moody
28349,concept_musicartist_evanescence
28350,concept_university_uab
28351,concept_sportsteam_spelman_college_jaguars
28352,concept_lake_lake_bala
28353,47.0312000000000;18.0220000000000
28354,concept_writer_craig_smith
28355,concept_street_lots
28356,concept_book_dubliners
28357,concept_visualizablething_ensuite
28358,concept_politicianus_norm_coleman
28359,concept_politicianus_franken
28360,concept_software_office_outlook
28361,concept_officebuildingroom_air_conditioned_bedrooms
28362,concept_female_michelle_obama
28363,concept_politicianus_hyde
28364,concept_city_jamaica_plain
28365,concept_candy_ingredients
28366,concept_televisionstation_wymt
28367,concept_hotel_animal_kingdom_lodge
28368,28.3486000000000;-81.5619000000000
28369,concept_website_ksaz_tv
28370,concept_consumerelectronicitem_tempo
28371,concept_person_solomon_d___erulkar
28372,concept_person_wright
28373,concept_academicfield_physical_education
28374,concept_company_silverjet
28375,concept_stadiumoreventvenue_pne_forum
28376,concept_physicalaction_settings
28377,concept_book_spider_s_web
28378,concept_book_change
28379,concept_agriculturalproduct_arugula
28380,concept_university_missouri_school_of_mines
28381,37.9474200000000;-91.7821866666667
28382,concept_personafrica_judy_blume
28383,concept_book_summer_sisters
28384,concept_ceo_jac_nasser
28385,concept_vehicle_three
28386,concept_grain_cool_
28387,32.8341000000000;-97.9849700000000
28388,concept_televisionstation_wtvp
28389,concept_researchproject_consulting_firm
28390,concept_company_druk_air
28391,concept_city_paro
28392,concept_airport_humberside
28393,concept_visualizablescene_humberside
28394,concept_zoo_wilcoxen
28395,39.3711600000000;-90.9593000000000
28396,concept_river_lune
28397,concept_scientist_michel_faber
28398,concept_book_the_crimson_petal_and_the_white
28399,concept_governmentorganization_communications
28400,concept_automobilemodel_dodge_dakota
28401,concept_athlete_john_ruiz
28402,concept_writer_piers_anthony
28403,concept_drug_zomig
28404,concept_athlete_howie_clark
28405,concept_geopoliticallocation_list
28406,concept_drug_librium
28407,concept_river_pemigewasset
28408,concept_journalist_joe_mcguff
28409,concept_book_playing_for_pizza
28410,concept_food_fleshy_fruit
28411,concept_planet_course
28412,concept_coach_bart_peterson
28413,concept_athlete_steve_slaton
28414,concept_musicartist_nine_days
28415,concept_mountainrange_mission_range
28416,47.8110500000000;-113.9251000000000
28417,concept_politicianus_mike_pence
28418,concept_officebuildingroom_oversized_rooms
28419,concept_politicianus_madeleine_albright
28420,concept_sportsteam_tarleton_state_texans
28421,concept_athlete_daequan_cook
28422,concept_city_daytona_beach
28423,concept_magazine_the_economist
28424,concept_academicfield_computer_science___engineering
28425,concept_mlconference_services_website
28426,concept_personcanada_alice_munro
28427,concept_televisionshow_carried_away
28428,concept_personeurope_margaret_mitchell
28429,concept_book_gone_with_the_wind
28430,concept_musician_christmas
28431,concept_athlete_dj_carrasco
28432,concept_port_istanbul_airport
28433,concept_sportsgame_n1962_world_series
28434,concept_writer_a_scanner_darkly
28435,concept_actor_fidel_castro
28436,concept_beverage_liqueur
28437,concept_televisionstation_kpsd_tv
28438,concept_personmexico_miguel_olivo
28439,concept_bakedgood_tortes
28440,concept_personus_hiroki_kuroda
28441,concept_braintissue_embryo
28442,concept_chemical_hazardous_chemicals
28443,concept_bacteria_chlamydia_trachomatis
28444,concept_city_menominee
28445,concept_visualizablescene_non_smoking
28446,concept_actor_gary_oldman
28447,concept_person_lesley_manville001
28448,concept_room_full_ensuite
28449,concept_musicartist_stranglers
28450,concept_language_kreyol
28451,concept_writer_iain_m__banks
28452,concept_book_use_of_weapons
28453,concept_city_emporia
28454,concept_furniture_sofas
28455,concept_televisionstation_ktvn
28456,concept_person_ming_lee
28457,concept_room_furnished_bedroom
28458,concept_port_terminals_1
28459,51.4711200000000;-0.4525600000000
28460,concept_kitchenitem_cold_water
28461,concept_country_ivory_coast
28462,concept_musicsong_jordan
28463,concept_militaryconflict_cynoscephalae
28464,39.4166700000000;22.5666700000000
28465,concept_company_fairfax_media
28466,concept_wallitem_right_window
28467,concept_writer_charlotte_bront_
28468,concept_book_shirley
28469,concept_date_mid_june
28470,concept_politicsissue_decisions
28471,concept_book_bloodsucking_fiends__a_love_story
28472,concept_sportsteam_pittsburgh_state
28473,concept_governmentorganization_intelligence_agencies
28474,concept_website_tony_snow
28475,concept_sportsequipment_rods
28476,concept_athlete_gaylord_perry
28477,concept_awardtrophytournament_nfc_championship
28478,concept_male_raul
28479,concept_lake_miltona
28480,46.0431354545455;-95.3258527272727
28481,concept_person_steve_schalchlin
28482,concept_person_steve_schlachlin
28483,concept_room_size_bedroom
28484,concept_university_old_dominion_university
28485,concept_politicianus_warner
28486,concept_book_the_importance_of_being_earnest
28487,concept_personcanada_dido
28488,concept_person_anna001
28489,concept_visualizablething_guest_house
28490,concept_product_gamecube
28491,concept_aquarium_pendant_lighting_aquarium
28492,concept_radiostation_grand_rapids
28493,concept_visualizablething_golden_nugget
28494,concept_building_hartsfield
28495,concept_geopoliticallocation_west_freehold
28496,concept_coach_olaf_kolzig
28497,concept_politicianus_mark_green
28498,concept_city_redhill
28499,concept_product_shoes
28500,concept_politicianus_mrs__clinton
28501,concept_city_saskatoon
28502,concept_chemical_precipitation
28503,concept_software_microsoft_sharepoint_portal_server
28504,concept_sportsteam_razorbacks
28505,concept_journalist_jim_murray
28506,concept_city_chowchilla
28507,concept_athlete_colter_bean
28508,concept_coach_new_jersey_devils
28509,concept_beverage_mango_juice
28510,concept_person_bernie_mac002
28511,concept_software_notepad
28512,concept_writer_emma_donoghue
28513,concept_book_hood
28514,concept_retailstore_charter
28515,concept_sportsteam_missouri_kansas_city_kangaroos
28516,concept_movie_fantastic_four
28517,concept_profession_school_nurses
28518,concept_musicsong_the_wild_boys
28519,concept_chemical_particulates
28520,concept_book_loitering_with_intent
28521,concept_geopoliticallocation_rutgers
28522,concept_politicianus_bennie_thompson
28523,concept_musicartist_wolf_parade
28524,concept_county_newton
28525,concept_politicianus_jonathan_miller
28526,concept_geopoliticallocation_security
28527,concept_room_bonus_room
28528,concept_planet_hirath
28529,32.3249200000000;44.4986800000000
28530,concept_park_victoria_station
28531,concept_hotel_the_blackstone_hotel
28532,concept_boardgame_carson_city
28533,concept_stadiumoreventvenue_american_airlines_arena
28534,concept_mollusk_terns
28535,concept_clothing_champion_international
28536,concept_profession_massage_therapists
28537,concept_actor_hugh_grant
28538,concept_musician_steve_cropper
28539,concept_river_cedar_brook
28540,concept_book_battleground
28541,concept_room_full_en_suite_bathroom
28542,concept_officebuildingroom_two_additional_bedrooms
28543,concept_nongovorganization_upu
28544,concept_politicalparty_universal_postal_union
28545,concept_person_sean_mcmanus
28546,concept_disease_response
28547,concept_airport_jfk_
28548,concept_stadiumoreventvenue_kingdome
28549,concept_sportsteam_cal_state_channel_island_dolphins
28550,concept_condiment_ricotta
28551,concept_emotion_tenderness
28552,concept_chemical_carbon_atom
28553,concept_musicalbum_initiation
28554,concept_profession_gas
28555,concept_drug_travatan
28556,concept_city_washington_d_
28557,38.9139233333333;-77.0359411111111
28558,concept_food_weed
28559,concept_lake_stockton_lake
28560,concept_chemical_iodine
28561,concept_governmentorganization_royal_canadian_mounted_police
28562,concept_book_interpreter_of_maladies
28563,concept_comedian_possession
28564,concept_writer_allan_pease
28565,concept_book_exile_and_the_kingdom
28566,concept_academicfield_strategies
28567,concept_stateorprovince_images
28568,concept_politicianus_tom_carper
28569,concept_country_togo
28570,concept_island_astipalea
28571,36.5808300000000;26.3755600000000
28572,concept_attraction_petticoat_lane_market
28573,concept_attraction_harbor_bridge
28574,concept_athlete_randy_choate
28575,concept_city_saint_cloud
28576,concept_sportsteam_pennsylvania_quakers
28577,concept_city_new_market
28578,concept_governmentorganization_u_s__bureau_of_economic_analysis
28579,concept_chemical_fluoride
28580,concept_university_elon
28581,concept_coach_pete_lembo
28582,concept_profession_district_administrators
28583,concept_profession_school_principals
28584,concept_monarch_precepts
28585,concept_disease_psychiatric_disorders
28586,concept_personus_dan_boren
28587,concept_website_ktbo_tv
28588,concept_plant_grape_vines
28589,concept_visualartist_albert_bierstadt
28590,concept_hotel_comfort_inn_west_sunset_blvd
28591,concept_personeurope_joan_didion
28592,concept_writer_play_it_as_it_lays
28593,concept_weapon_shotgun
28594,concept_city_minsk
28595,concept_personaustralia_will_self
28596,concept_book_great_apes
28597,concept_hotel_helvetia_and_bristol
28598,43.7719000000000;11.2521000000000
28599,concept_politicianus_david_obey
28600,concept_governmentorganization_house_committee_on_appropriations
28601,concept_politician_bret_schundler
28602,concept_river_port_hercule
28603,43.7361100000000;7.4250000000000
28604,concept_braintissue_regions
28605,concept_stadiumoreventvenue_dome
28606,concept_director_j_j__abrams
28607,concept_chef_jerome_lisay
28608,concept_athlete_edgerrin_james
28609,concept_city_winter_haven
28610,concept_airport_schiphol
28611,concept_musicartist_elvis
28612,concept_sportsteam_nicholls_state_colonels
28613,concept_nongovorganization_u_s__navy
28614,concept_ceo_brian_roberts
28615,concept_building_sale
28616,concept_ethnicgroup_big_english
28617,45.7168100000000;-67.7656200000000
28618,concept_athlete_vladimir_nunez
28619,concept_river_salt_river
28620,concept_coach_james_hardy
28621,concept_chemical_ethane
28622,concept_drug_hydrocodone_hydrocodone
28623,concept_book_ship_of_destiny
28624,concept_writer_carol_shields
28625,concept_book_the_stone_diaries
28626,concept_automobilemodel_custom_300
28627,concept_county_aquinas_institute
28628,43.1875600000000;-77.6397200000000
28629,concept_mountain_antelao
28630,46.4520900000000;12.2615800000000
28631,concept_currency_chart
28632,concept_transportation_jfk_airport
28633,concept_musicfestival_succos
28634,43.3666700000000;-1.1000000000000
28635,concept_beverage_red_wines
28636,concept_city_brownwood
28637,concept_insect_blackflies
28638,concept_personnorthamerica_kimo
28639,concept_sportsteam_mississippi_state_university
28640,concept_drug_tramadol_hcl
28641,concept_ethnicgroup_hidatsa
28642,47.6102900000000;-102.3874000000000
28643,concept_book_dr__no
28644,concept_stateorprovince_bolivar
28645,concept_city_creamery
28646,concept_braintissue_cerebral_cortex
28647,concept_perceptionaction_news_conference
28648,concept_drug_benazepril
28649,concept_transportation_northeast_corridor
28650,concept_actor_forehead
28651,concept_person_johan_santana001
28652,concept_biotechcompany_charts
28653,concept_food_smaller_species
28654,concept_bacteria_chronic_hepatitis_b
28655,concept_wine_valley
28656,concept_politicsissue_lake_county
28657,concept_athlete_t__j__ford
28658,concept_male_daniel_fernandez001
28659,concept_company_air_asia_x
28660,concept_weapon_fuel_rod_guns
28661,concept_journalist_matthew_25
28662,42.0111100000000;-87.6891700000000
28663,concept_bird_cormorants
28664,concept_journalist_larry_king
28665,concept_profession_pilots
28666,concept_geopoliticalorganization_real_estate
28667,concept_country_abyssinia
28668,concept_scientist_ethiopia
28669,concept_automobilemaker_caterham
28670,concept_governmentorganization_atsdr
28671,concept_governmentorganization_agency_for_toxic_substances_and_disease_registry
28672,concept_televisionstation_kbtx
28673,concept_agriculturalproduct_salads
28674,concept_book_origin
28675,concept_scientist_charles_darwin
28676,concept_academicfield_methods
28677,concept_beverage_modern_water
28678,concept_coach_harbaugh
28679,concept_magazine_nine_people
28680,concept_book_the_curse_of_the_pharaohs
28681,concept_monument_war_memorial_opera_house
28682,concept_conference_wash
28683,concept_beverage_warm_water
28684,concept_stadiumoreventvenue_cox_arena
28685,concept_person_tom_friedman
28686,concept_sociopolitical_freedom
28687,concept_weapon_aircraft_weapons
28688,concept_officebuildingroom_one_bedroom_suites
28689,concept_publication_wsaz_tv
28690,concept_athlete_mussina
28691,concept_website_cable_news_network
28692,concept_organization_hiscock___barclay
28693,concept_personeurope_henry_david_thoreau
28694,concept_book_walden
28695,concept_sportsgame_n2009_stanley_cup
28696,concept_city_rancho_cordova
28697,concept_protein_laboratories
28698,concept_scientificterm_fisher_s_linear_discriminant
28699,concept_city_bulgaria
28700,concept_governmentorganization_fcc
28701,concept_politicsblog_rights
28702,concept_person_dickinson
28703,concept_roadaccidentevent_campus_police_department
28704,28.5924100000000;-81.1967100000000
28705,concept_bank_countrywide
28706,concept_island_funafuti
28707,concept_country_tuvalu
28708,concept_musicartist_mohsin_khan
28709,concept_currency_last_month
28710,concept_book_foundation
28711,concept_writer_asimov_
28712,concept_city_bethlehem
28713,concept_governmentorganization_utah_department
28714,concept_writer_heinlen
28715,47.7187600000000;-119.3228100000000
28716,concept_book_beloved
28717,concept_airport_southern_california_logistics
28718,concept_politicianus_president_jimmy_carter
28719,concept_person_state_department
28720,concept_visualizablescene_east_midlands_airport
28721,concept_mountain_minya_konka
28722,29.5960400000000;101.8790500000000
28723,concept_weapon_rifle
28724,concept_criminal_kenneth_wright
28725,concept_city_thibodaux
28726,concept_stadiumoreventvenue_romney_stadium
28727,concept_consumerelectronicitem_blackberry
28728,concept_personsouthamerica_jean_paul_sartre
28729,concept_book_nausea
28730,concept_book_adam_bede
28731,concept_televisionshow_citizens
28732,concept_personafrica_jarecki
28733,42.9597200000000;-85.6244400000000
28734,concept_sportsteam_high_point_panthers
28735,concept_beverage_honey
28736,concept_beverage_jam
28737,concept_ethnicgroup_venezuelan
28738,14.5000000000000;-67.5000000000000
28739,concept_product_escalade
28740,concept_celebrity_jodie_sweetin
28741,concept_automobilemodel_same_year
28742,concept_person_mark_feng
28743,concept_sportsequipment_boxing_gloves
28744,concept_journalist_lynn_zinser
28745,concept_aquarium_johor_bahru_zoo
28746,concept_clothing_necktie
28747,concept_televisionstation_wkrn_tv
28748,concept_city_north_miami_beach
28749,concept_attraction_orleans
28750,concept_nonprofitorganization_carnegie_hall
28751,concept_transportation_washington_dulles_international
28752,concept_chemical_archives
28753,concept_televisionstation_kcwe
28754,concept_bathroomitem_water_treatment
28755,concept_radiostation_ktep
28756,concept_athlete_lecavalier
28757,45.4161800000000;-73.4985700000000
28758,concept_hotel_trump_international
28759,concept_company_bhp_billiton_ltd_adr
28760,concept_ceo_marius_kloppers
28761,concept_person_wainaina
28762,concept_room_sunroom
28763,concept_musician_gospel
28764,concept_county_middletown
28765,concept_politicianus_nominee_john_mccain
28766,concept_writer_sun_tzu
28767,concept_book_the_art_of_war
28768,concept_musicinstrument_directory
28769,concept_personnorthamerica_cyd_charisse
28770,concept_stateorprovince_goa_goa
28771,concept_personus_anne_mccaffrey
28772,concept_book_pern
28773,concept_winery_solaris
28774,concept_food_mac
28775,concept_charactertrait_means
28776,concept_plant_gold
28777,concept_retailstore_charivari
28778,33.2784500000000;-92.2248600000000
28779,concept_bodypart_brain_tissue
28780,concept_museum_metropolitan_museum_of_art
28781,concept_weapon_toy_guns
28782,concept_book_a_knight_of_the_word
28783,concept_product_virgin_mobile
28784,concept_company_ntl_or_telewest
28785,concept_city_andizhan
28786,concept_politicsissue_officers
28787,concept_software_firefox
28788,concept_county_wall_high_school
28789,40.1687200000000;-74.0612500000000
28790,concept_person_ray_gravell
28791,concept_organization_irish_lions
28792,concept_scientificterm_bases
28793,concept_stateorprovince_vt
28794,concept_county_dade
28795,concept_attraction_keller_auditorium
28796,concept_company_cnbc
28797,concept_hotel_western_miyako_inn
28798,37.7865650000000;-122.4300700000000
28799,concept_color_blonde
28800,concept_visualizablething_smaller_bedroom
28801,concept_weatherphenomenon_times
28802,concept_sportsteam_nebraska_cornhuskers
28803,concept_televisionstation_kplz_fm
28804,concept_nerve_cerebrum
28805,concept_software_system
28806,concept_writer_jackie_kessler
28807,concept_parlourgame_shades_of_gray
28808,concept_recordlabel_sony_computer_entertainment_inc_
28809,concept_ceo_kazuo_hirai
28810,concept_athlete_keiichi_yabu
28811,concept_book_just_in_case
28812,concept_writer_meg_rosoff
28813,concept_tableitem_slvr
28814,-17.6447600000000;-63.1353600000000
28815,concept_sportsteam_maine_black_bears
28816,concept_fish_otter
28817,concept_personus_joyce_carol_oates
28818,concept_book_a_garden_of_earthly_delights
28819,concept_protein_iga
28820,concept_televisionstation_wsbn_tv
28821,concept_male_philadelphia
28822,concept_journalist_jane
28823,concept_city_galena_park
28824,concept_animal_minks
28825,concept_museum_modern_art
28826,concept_sportsteam_ga_tech_yellow_jackets
28827,concept_book_saving_francesca
28828,concept_writer_melina_marchetta
28829,concept_bone_back
28830,concept_athlete_kosuke_fukudome
28831,concept_chef_jerome_rerevise_leh
28832,concept_blog_kdka_tv
28833,concept_person_louis_xvi
28834,concept_female_marie_antoinette
28835,concept_mediatype_concepts
28836,concept_disease_peptic_ulcer_disease
28837,concept_agriculturalproduct_nuts
28838,concept_televisionstation_kion
28839,concept_hotel_palms_place
28840,concept_personeurope_liquidation
28841,concept_trail_henderson
28842,concept_fish_redfish
28843,concept_meat_sausage
28844,concept_chemical_lactic_acid
28845,concept_ceo_david_sarnoff
28846,concept_eventoutcome_record
28847,concept_musician_eddie_lang
28848,concept_book_pygmalion
28849,concept_writer_george_bernard_shaw
28850,concept_personmexico_john_riggins
28851,concept_airport_durham_tees_valley_airport
28852,concept_city_darlington
28853,concept_personus_pay
28854,concept_governmentorganization_smithsonian
28855,concept_visualizablescene_mount_davis
28856,concept_stateorprovince_ak
28857,concept_city_point_hope
28858,concept_street_azusa
28859,concept_city_estepona
28860,concept_amphibian_cat
28861,concept_actor_pdf
28862,concept_scientist_assessment
28863,concept_person_patrick_j__scannon
28864,concept_sportsteam_northeastern_state_riverhawks
28865,concept_academicfield_public_health
28866,concept_weapon_armaments
28867,concept_city_fayson
28868,40.9733366666667;-74.3601533333333
28869,concept_city_clearlake
28870,concept_politician_time_barack
28871,concept_sportsteam_ball_state_cardinals
